"GEOID","gwa.barley.2015","gwa.corn.2015","gwa.cotton.2015","gwa.millet.2015","gwa.oats.2015","gwa.other_sctg2.2015","gwa.other_sctg3.2015","gwa.other_sctg4.2015","gwa.peanuts.2015","gwa.potatoes.2015","gwa.pulses.2015","gwa.rapeseed.2015","gwa.rice.2015","gwa.rye.2015","gwa.sorghum.2015","gwa.soybeans.2015","gwa.sugarbeets.2015","gwa.sunflower.2015","gwa.sweetpotatoes.2015","gwa.wheat.2015"
"18167","0.000000000000000000000000000000","0.000845615253368561131143421594","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000005305436682648994877896289","0.000022545800204586392107789644","0.000000000000000000000000000000","0.000000007181415114994283825986","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000003824390726171185267919","0.000004613175351039549017370840","0.001101873862658424687091529570","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000009647540784645390919216715"
"18169","0.000000000000000000000000000000","0.000316349028692025212739641349","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000197713716604146271058756","0.000000039551610469407074760216","0.000002440455778293201368942499","0.000016651903777844023665224635","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000168568800967827675272716","0.000000000000000000000000000000","0.000000010220984549868705138003","0.000000002830476758922260147079","0.000325831064112998768870360644","0.000000000000000000000000000000","0.000000031171258909593190566016","0.000000000000000000000000000000","0.000015298266262326350292590632"
"18171","0.000000000000000000000000000000","0.000148009496625015957767951269","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000028220240891102715898809","0.000007145982517251001974801280","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001176236843255107755930","0.000000004005980576381353192399","0.000115762642808704845401833461","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000005383485987349038019472887"
"18173","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"18175","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"18177","0.000000013070511637860001912189","0.000076626035624932523158264752","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000011060693255545893203118","0.000000000365899609327662549983","0.000000141186962918209602323258","0.000005497463566777459844270477","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000007603640911123069050802","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000602143631386001386895","0.000000001652773390384725710860","0.000080755085558814626188126051","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000002746878862100484463198763"
"18179","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"18181","0.000000000000000000000000000000","0.001212844255617947413286583647","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000063760595131382920721311","0.000000000000000000000000000000","0.000054715303677103341349965970","0.000008346438826985790770040738","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001122840961136988246199","0.000000000000000000000000000000","0.000000124242475050444396287886","0.000000123856522225647759089239","0.000810712447479306863411252504","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000013214650979687768761537507"
"18183","0.000000000000000000000000000000","0.000136358983606075980649086077","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000074631563982633359096389","0.000000008743011979373425692939","0.000000058115231897915637932724","0.000010660335649189084288924502","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000006722947360044759216531","0.000000000000000000000000000000","0.000000026999587664243903220433","0.000000000000000000000000000000","0.000131748756834972622145607524","0.000000000000000000000000000000","0.000000000533353120702243527480","0.000000000000000000000000000000","0.000011207939130220592095928643"
"19001","0.000000000007341087853390052869","0.000013075079960377734887913559","0.000000000000000000000000000000","0.000000000498569893816679373633","0.000000159112377237100794265709","0.000000000375382747431586049820","0.000000003036061350207085053549","0.000002389418754422774470450508","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000475890469137115400382","0.000000000000000000000000000000","0.000012003350018568997650283102","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000002146683508104696775492"
"19003","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19005","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19007","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19009","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19011","0.000000000000000000000000000000","0.000101641646489673573923624705","0.000000000000000000000000000000","0.000000003749813076634407196333","0.000000564908994935251849939066","0.000000000000000000000000000000","0.000000016033378860802983299535","0.000003599765172068855846940335","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000030129722269113090774024","0.000000004640553787842362439609","0.000087458556038421607055702300","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000115077114548402556747402"
"19013","0.000000000000000000000000000000","0.000032817233858030597814289114","0.000000000000000000000000000000","0.000000002855014152548266907057","0.000000165882236536667831609156","0.000000000208879518131574656739","0.000000000691522803355718582004","0.000000650824681305692642544738","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000018501084740412610506775","0.000000003892859077791774945762","0.000021596765080548713884502771","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000010146862612407223479673"
"19015","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19017","0.000000000000000000000000000000","0.000082667014662875866644331513","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000546214576494737751677182","0.000000000203746121088839634788","0.000000000104925162467102421825","0.000002488436047461659817391609","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000007736750311278665429240","0.000000010742474783222367086931","0.000052444411277135755502284281","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000002640737969711794120480"
"19019","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19021","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19023","0.000000000000000000000000000000","0.000101540683629966350096963945","0.000000000000000000000000000000","0.000000001803859696400946792514","0.000000521205973748415809541977","0.000000000000000000000000000000","0.000000002317134058239182834510","0.000002049866325694368157075888","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000033779561514692533822282","0.000000020819686420045901358986","0.000075440465337856839464145131","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000006815248855191297077192"
"19025","0.000000000984934106080450510454","0.000121559390600761065156197593","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000137545188671779579390271","0.000000000183871422546365939851","0.000000512509976140145459443033","0.000000797119565297040045630239","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000650500378494304652799","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000108653537546794186520","0.000000000000000000000000000000","0.000098058130760539849164574011","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001384266450720849774340"
"19027","0.000000006426516773836857147197","0.000058229012097033126945603426","0.000000000000000000000000000000","0.000000000201526607886099330892","0.000000071773999830045146648570","0.000000000258736669079693461835","0.000000416594565579390642471555","0.000001202114151757329278284508","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000091360129180795934511","0.000000000002657506757492212425","0.000036787607314145105220134363","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000003170712789319676127349"
"19029","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19031","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19033","0.000000000000000000000000000000","0.000063538217120161856509355514","0.000000000000000000000000000000","0.000000000166644459334212349832","0.000000123711184947240936123934","0.000000000000000000000000000000","0.000000020153327365304935251680","0.000000768841393904660905074468","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000003012527227734348997503","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000013544633624705430344978","0.000000007708435159878706221434","0.000046058347024281399886402183","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000301867520518494052854"
"19035","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19037","0.000000000106875725599550748555","0.000073615679313636381351886040","0.000000000000000000000000000000","0.000000000039303187812010747524","0.000000618441251290944603537160","0.000000000338464761969909478940","0.000000000793820529791900215764","0.000002593333742841613223829725","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000177876650456390416979","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000003545730730575123854921","0.000000024827302948054353100765","0.000047492552985327984675905516","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000918010853027540163763"
"19039","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19041","0.000000002829741071611903906672","0.000265345055411837880011277635","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001192451103438848820231799","0.000000000000000000000000000000","0.000000006272632887380091453895","0.000004045897418986005896878594","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000024455466412483809200406","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000393015186482580533161","0.000000000287173248971175402192","0.000212967769988724360541443303","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000856242311194539468200"
"19043","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19045","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19047","0.000000001843789364763051904348","0.000034309156383662549967463601","0.000000000000000000000000000000","0.000000001961675229073579884320","0.000000057392264660936804540966","0.000000000716003895473158466507","0.000000077568291498545560480648","0.000000948463122773493500522620","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001258265346298439969577","0.000000000149506026258728242917","0.000019865561449644358535393529","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000002931327224566897737148"
"19049","0.000000000000000000000000000000","0.000023884533269610622727759791","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000043070317453428303634622","0.000000007278142961549143651923","0.000000099728426012269406105994","0.000000541720183890351997233500","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000114100591757803291923","0.000000000313274672383761969812","0.000016873053974478816269613746","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000439869823557556552085"
"19051","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19053","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19055","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19057","0.000000000000000000000000000000","0.000398950826961893948753579142","0.000000000000000000000000000000","0.000000013049385162284021967176","0.000002661856072364472962799714","0.000000000000000000000000000000","0.000000149050242429473820763702","0.000011044863994316700067459779","0.000000000000000000000000000000","0.000000780154643089908804052483","0.000000026500297263085000059645","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000034477122018026989419287","0.000000000000000000000000000000","0.000330472004770498127296934898","0.000000000000000000000000000000","0.000000000077244879566438887138","0.000000042373717800956358595867","0.000001929293619188705955722627"
"19059","0.000000000565305902057161602371","0.000144334085300012771339514539","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000394798724913138037240966","0.000000000224547936557400295974","0.000000000235108216539185410848","0.000004003763432924777034233130","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000015848822749423677544484","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000004131508171761795702122","0.000000000000000000000000000000","0.000127578303704649201940485304","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000003053941155371050660035"
"19061","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19063","0.000000000000000000000000000000","0.000031562685014464565659217388","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000075791719284798755817144","0.000000000000000000000000000000","0.000000008833119766441130899423","0.000000248391085005138718456736","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000021596811213850905228574","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000536220557833063846640","0.000000000055763900804596357885","0.000023347419226791727982044111","0.000000001065506052393473113815","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000627612288762854854639"
"19065","0.000000000000000000000000000000","0.000102135567594354191101393980","0.000000000000000000000000000000","0.000000000210563898934335640014","0.000001297741341843041959285780","0.000000000025832758470084937843","0.000000000102291770309860129234","0.000006405450971726171552323402","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000059187788853792540420638","0.000000006045270837979614011352","0.000069712497891772975673434221","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000927209994678969678942"
"19067","0.000000000000000000000000000000","0.000395683426983468899181678458","0.000000000000000000000000000000","0.000000004373748991749120933308","0.000002644592017203713756593646","0.000000000284107910216118315955","0.000000001104725112523933295044","0.000012669844493880161835695601","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001958307961321752773246","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000170931027633716833996917","0.000000090372378883167152666135","0.000279549222552990497998870456","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000021415647543105139211840"
"19069","0.000000000000000000000000000000","0.000067430474267255632024077594","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000090239448082556769762461","0.000000000000000000000000000000","0.000000007511012332709642202404","0.000000434089439957428572191243","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000006623402942497864970908","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000018727813697676505098239","0.000000004546212854344497993798","0.000042541778997841633738839079","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000013563688170301758001"
"19071","0.000000003799990155132978582749","0.000537966155805126686369199707","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000330761945463882563033692","0.000000002535112282469577672274","0.000000062528526214102008137716","0.000007512421075107940546483707","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000296869206670077986405130","0.000000025547790428268375541665","0.000503677873828207393197553543","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000194546227543872976644988"
"19073","0.000000000000000000000000000000","0.000039680460763228806353366401","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000146482506304423836646688","0.000000000313236905982031575329","0.000000002585203189749442928422","0.000000654602701717267078802527","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000014649331307453314956873","0.000000000000000000000000000000","0.000028576686031333780284432663","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000007972825170431269485048"
"19075","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19077","0.000000000162742061001344703977","0.000015214462382339948094320779","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000108006813978317858278667","0.000000004755615880398799503356","0.000000002358959018129286860339","0.000001094093883180721443033022","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001185099825469180894653","0.000000000000000000000000000000","0.000011204118629476872494071978","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000004356913902303868823205"
"19079","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
"19081","0.000000000000000000000000000000","0.000548935285849211883346665530","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000658922809352964027888226","0.000000000000000000000000000000","0.000000033901368969479029357119","0.000005490956040068481148672380","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000014883100806249269157503","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000561182086331140920416","0.000000284543782556666281075946","0.000328852972850327668861980523","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000006285841414733077269"
"19083","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
