"GEOID","sw.barley.2014","sw.corn.2014","sw.cotton.2014","sw.millet.2014","sw.oats.2014","sw.other_sctg2.2014","sw.other_sctg3.2014","sw.other_sctg4.2014","sw.peanuts.2014","sw.potatoes.2014","sw.pulses.2014","sw.rapeseed.2014","sw.rice.2014","sw.rye.2014","sw.sorghum.2014","sw.soybeans.2014","sw.sugarbeets.2014","sw.sunflower.2014","sw.sweetpotatoes.2014","sw.wheat.2014"
1021,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1023,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1025,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1027,"0.000000000000000000000000000000","0.000009679620642366471090409751","0.000003557864619786112581176132","0.000000126620338644154858403373","0.000000007647008270118813318161","0.000000000000000000000000000000","0.000000092528727114574397899394","0.000031079565988472057809759858","0.000000002548549087403237417093","0.000000000000000000000000000000","0.000000000848794334770958546733","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000001821723634905398406199","0.000000016159085998514261451742","0.000013646152665275836728098723","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000050516818465995026910302"
1029,"0.000000000000000000000000000000","0.000013316487867907616591124469","0.000042557427145931654775649899","0.000000207971094509420093557399","0.000000000181382764913006796032","0.000000000000000000000000000000","0.000000217549338021215177565949","0.000107326581561125572981951759","0.000000060753609031684207433107","0.000000000000000000000000000000","0.000000003173699085341256534460","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000025431847527215375439917","0.000000028670362987021831865401","0.000068634841293027288341814518","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000668510643884722841432538"
1031,"0.000000000000000000000000000000","0.000267249030598958319405317186","0.000903336010922237424465575106","0.000112243722311845361798432474","0.000014335825512589603789796559","0.000000045611888010336987364331","0.000070467739370558350438591977","0.001456908325270267565848536506","0.001038093677500273679520370607","0.000000000000000000000000000000","0.000000643499669039040624125207","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000843968651188371428472409","0.000003133876460398927025905380","0.000198697828320282493617249253","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000026899004566277533016284418"
1033,"0.000000000000000000000000000000","0.000500706296949286950616342384","0.000071834612213189083301453919","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001051773734788730656937992","0.000056908964698949058658248440","0.000000206904934600070179164668","0.000000008773347781164227491656","0.000000000137486662921482233713","0.000001232566673766080929844726","0.000000000000000000000000000000","0.000000012404673575979205484647","0.000000135162695455007209206959","0.000664191352049833035747772314","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000011393967288192276824083","0.000000026819467106901765215774"
1035,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1037,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1039,"0.000000000000000000000000000000","0.000233817469979639665830090101","0.000296957840494517337492919040","0.000029967623380112557677102531","0.000001453245238420570814580216","0.000000014218677471960242748357","0.000016768828722487927475976940","0.000478376783014918178539576221","0.000300654979119023134815497089","0.000000000039812152395574639787","0.000000043384781476151604606027","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000183589848641104834278741","0.000008406591723810177539688050","0.000109277680604740322248095985","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000053452467340674659145808439"
1041,"0.000000000000000000000000000000","0.000014628809721360009780738096","0.000011364091219536778099409927","0.000000731450420550656585553877","0.000000058234662357106062879247","0.000000000000000000000000000000","0.000003054229154797292632910009","0.000146772701622225742058153175","0.000014004633253708798816886127","0.000000000000000000000000000000","0.000000054958826913283536689416","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000063536073377916224035629","0.000000086251115366642528580749","0.000011280758485226986747120871","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001899275239262364046798721"
1043,"0.000000000000000000000000000000","0.000160562329521063293586227716","0.000024127655494089957392226525","0.000000022460995264641283186470","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000005609979606062844337851896","0.000782600424291728102854648341","0.000001060038357683872514811325","0.000000214852714584363708879999","0.000000031867138750765278187321","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000623045680607505168622725","0.000588246576015443627463707976","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000009023113214371683061696891","0.000000948820929523945600456028"
1045,"0.000000000000000000000000000000","0.000054352946977851926023059259","0.000357766544222316005587070098","0.000003835452198978877419704298","0.000003261519853553667262790507","0.000000070256768019166354370711","0.000028705191208500073344646319","0.000580938277935335906261571370","0.000582990876496377458115816239","0.000000000000000000000000000000","0.000000991770776768568952184014","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000002248794985828381162051197","0.000009674999998714122365441916","0.000016852777575394633813614040","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000004209123663349627288057103"
1047,"0.000000000000000000000000000000","0.000070392158145208137318658836","0.000317407565516118273570705943","0.000000162569403416387325702166","0.000001725004402523395721861512","0.000000144673637391957080575877","0.000021915561638804300812703035","0.000894557547148112008547626850","0.000020643482835372302635745106","0.000000000000000000000000000000","0.000000155368939803147227475847","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000014612489909350404391201","0.000001955441479673715775907273","0.000390843386507197271696051333","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000008307088385792676466304330"
1049,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1051,"0.000000000000000000000000000000","0.000066108360888602406518592403","0.000340433347434036359235171032","0.000000954922320927843942407862","0.000000375817057491401827785395","0.000000000000000000000000000000","0.000006518663261890459880364915","0.000354257672345916320780223607","0.000006088406320508276592569103","0.000000000000000000000000000000","0.000000228614202653293168931067","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000047177952109803864012291","0.000001319731904659412341168450","0.000126143184454985467050913694","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000583473758707962521580172"
1053,"0.000000000000000000000000000000","0.000030900663985949683746842775","0.000285640304862726300376418731","0.000006171527030796963262130814","0.000000004021208968128277398134","0.000000073448793727801957489599","0.000022169092890307286929443831","0.000092751859135854913015854784","0.000528903762077780493361389702","0.000000000000000000000000000000","0.000000000088100585302509081175","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000413360467192382877872332","0.000010101572511813810517872052","0.000086099730243312518431809954","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000007832699109051291269412","0.000000042319038354606785333078"
1055,"0.000000000000000000000000000000","0.000048861476880812818393302194","0.000160870129551135765877054040","0.000000059973482463589845763025","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000003110693042779030694481744","0.000036825472884448498371318809","0.000000001981634715984389518564","0.000000129450125994756460647841","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000024518165925538946498319","0.000112535225496680253579398490","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001717922244111961563534183"
1057,"0.000000000000000000000000000000","0.000009490487996098692142664041","0.000005879681006734777081715240","0.000000002133810977932256420486","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000149270796490735884883244","0.000091122442083629631433099039","0.000000075686707489966993118884","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000004420714876118752374896392","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000022150066308267332178851"
1059,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1061,"0.000000000000000000000000000000","0.000157923765174148569498391304","0.000555981286563384880308746894","0.000038609900081261384235161577","0.000021329243811586444596380824","0.000000269005846034647582343171","0.000038567321610607142488239690","0.000776311422550613871446101300","0.001047657348351700582270162876","0.000000000000000000000000000000","0.000005227918718979140320869334","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000313355527270689093359497","0.000004580996390348841717696758","0.000138949520435547685349650382","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000010849873088159692685128813"
1063,"0.000000000000000000000000000000","0.000003335975544103566851265701","0.000001475772560365021550729927","0.000000000255807251332149530946","0.000000000000000000000000000000","0.000000000178255175167398505243","0.000000598462242113402259991795","0.000012670523990677135984400138","0.000000039664423343337879538900","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000011774615088057557687040","0.000006236771144190356767303841","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000039279429976879522969624"
1065,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1067,"0.000000000000000000000000000000","0.000054086988306931000594808545","0.000516734412851773631386587127","0.000012775195009222356412235087","0.000018149319187937391309895646","0.000002461345566814563590358773","0.000055800745847845718394363707","0.000749714784781113966448395924","0.000808970662640310679558641738","0.000000000000000000000000000000","0.000001209390388605320326568301","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000009873542354290149128956747","0.000051322491775113735163263429","0.000063219389772498177804821440","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000010810142872184067604907076"
1069,"0.000000000000000000000000000000","0.000077270173726798961990648584","0.000459862916900299835594456699","0.000004760298688649074870689586","0.000018688781198714875784756134","0.000001020508179946978317929602","0.000120080218081084294187189931","0.000668083940765964025103318402","0.001018319920605446427322449132","0.000000000000000000000000000000","0.000001049595213680302321378516","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000005631020008983216055479647","0.000019709583515249920205583342","0.000043992056666832144112919828","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000008530574829287950724878570"
1071,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1073,"0.000000000000000000000000000000","0.000007469377831733610741680226","0.000001854750062893331683867067","0.000000000000000000000000000000","0.000000013087331791132759372484","0.000000000000000000000000000000","0.000001387126974562330392591342","0.000104339712485640654358355628","0.000000949393420347650192406264","0.000000058132486889726038318113","0.000000152035436997171540127671","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000012871988124561557206822","0.000014594933757869104262640952","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000212206392589614771107201","0.000000045635493825653557402127"
1075,"0.000000000000000000000000000000","0.000002963750724862512770887328","0.000003212419241325877465516878","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000071938943854036862380685","0.000032124749507614839400242851","0.000000072634709489821132235450","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000018210320904520304145576","0.000005177869314919031041254387","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000004854885481794758279566","0.000000049993572635752602542666"
1077,"0.000000000000000000000000000000","0.000600025634669624921904707016","0.000318308090150500402632643970","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000004081588344026726520447079","0.000441907618940490503484097573","0.000000444242524000011021440915","0.000000000000000000000000000000","0.000000003305397473836132685475","0.000000965129474626577228826363","0.000000000000000000000000000000","0.000000116315368794983240300781","0.000000199042326164647198537353","0.000657829030849659164570386594","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000032984979910163918022927","0.000000687866885147003157912032"
1079,"0.000000000000000000000000000000","0.000838255547605511056388771784","0.000196486639893170625392748718","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001845500782472448752580870","0.000085787183202516657776724729","0.000000316454202074676384214556","0.000000022176826187766572650733","0.000000000000000000000000000000","0.000002779222987515782565033249","0.000000000000000000000000000000","0.000001112198184877271279057012","0.000000274170199268267728753601","0.000999021246931964135989945319","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000022652085203964422539737","0.000001370398714131114383384005"
1081,"0.000000000000000000000000000000","0.000005735284424756633564219249","0.000075022847566447894269124619","0.000000269502956252106651729880","0.000001038250188295625949923837","0.000000474943326179365405213643","0.000037120898950757505376386175","0.000265354287049243296389700042","0.000012535321065948522466422001","0.000000000000000000000000000000","0.000004799470859400723473720592","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000028950208479508879820415","0.000003486461575834975058134444","0.000086646771925161063243603365","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000002713117075575586537256132"
1083,"0.000000000000000000000000000000","0.001383092669284809259760971045","0.000625173156963148885130465704","0.000000200965912229830928296276","0.000000012818550233211635170835","0.000000031425122954191440437443","0.000041202058747623501960919562","0.000510938720637457753984134179","0.000001383647983326063077427282","0.000000039388904659721602021981","0.000000000000000000000000000000","0.000005884750161256422196600410","0.000000000000000000000000000000","0.000020749677836764938732580857","0.000004332338830940877043003488","0.004043330796922930785164407297","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000622452480057635789386977","0.000004861157267008779741233621"
1085,"0.000000000000000000000000000000","0.000059512067193633092453391303","0.000205913869550675935216760282","0.000000026822455107548097253149","0.000008062171992261639704509431","0.000000000000000000000000000000","0.000068562203460579247758614752","0.001205708390173545595941417830","0.000014414417093751314484745100","0.000000000000000000000000000000","0.000000070957416396865394203904","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000006510070708547825805949","0.000002255788655831496771229710","0.000190439495550652796666130095","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000019874022163898151212627075"
1087,"0.000000000000000000000000000000","0.000082564402089657784188266032","0.000565428838006739394213273631","0.000004605003204299779502866197","0.000002106359690594099972428327","0.000000102164136049931815853675","0.000235748404046171174900520251","0.000914943842845043092161516629","0.000028602236590272680545480113","0.000000000000000000000000000000","0.000018892220238482058388774024","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000220029574427819780279238","0.000008861201539910869309194137","0.000183318372894031349435231548","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000008338722535464049962460054"
1089,"0.000000000000000000000000000000","0.000462540396449747813131803120","0.000304654642872753851634559652","0.000000823134198810665873215643","0.000000229697338403158543564087","0.000000010168229911115180874062","0.000009824460455405049393159608","0.000245712417467350220830202279","0.000001442709877401986070670535","0.000000096322671243701761049070","0.000000003565344083888374633329","0.000000014138165530815338627436","0.000000000000000000000000000000","0.000000154719588932952038096277","0.000000344581041607970706081097","0.001501860412231138157748699946","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001252106341526085038194931","0.000005428958549267085913192770"
1091,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1093,"0.000000000642777039163287242109","0.000000172162379929311453069889","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000010582039191223586552576","0.000000000000000000000000000000","0.000000044105339241964989203010","0.000002400447577649477365015944","0.000000000000000000000000000000","0.000000038796916802116007288923","0.000000000079167772611272762371","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000774170240016052742023","0.000000000000000000000000000000","0.000000000063695491356535496278","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000030163397519049945943"
1095,"0.000000000000000000000000000000","0.000055757635734510690387472076","0.000030525010380913180220267822","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000113875937401712009077286","0.000450402151407446017187391485","0.000003970972505961219205196031","0.000000011253422875199919926267","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000143760576701914215931241148","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000035789706025903879320094"
1097,"0.000000000000000000000000000000","0.000146813972359329588269344358","0.000208244332691248255559623992","0.000000006469061970215360070925","0.000000381651008547013754853861","0.000000027295290217098306757645","0.000029344474701729959895818434","0.000201196391192994965312415556","0.000382222492983714818431950633","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000174805507865184064669834","0.000077880857651713869017895409","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000244772032315880450053104"
1099,"0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000"
1101,"0.000000000000000000000000000000","0.000015445304967184103535913012","0.000039612024984553698191223209","0.000000029479025023487591821108","0.000000484418354497654571609892","0.000000000000000000000000000000","0.000001511199791226126895634231","0.000270308328205927253604784477","0.000000681778188255987596555377","0.000000000000000000000000000000","0.000000047609524737419758178303","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000104536297670767695909","0.000000041240450271152480105424","0.000020195176225095489244178160","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000000000000000000000000000000","0.000001214705515635407045114957"
